"","ทำสวน","jobtypes","1",NULL,"2016-06-24 04:36:32","2016-06-24 04:36:32"
"","ทำไร่","jobtypes","1",NULL,"2016-06-24 04:36:32","2016-06-24 04:36:32"
"","อื่นๆ","jobtypes","1",NULL,"2016-06-24 04:36:32","2016-06-24 04:36:32"
"","1,000 - 10,000 บาท/ปี","income_range","0",NULL,"2016-06-24 04:36:32","2016-06-24 04:36:32"
"","10,000 - 50,000 บาท/ปี","income_range","0",NULL,"2016-06-24 04:36:32","2016-06-24 04:36:32"
"","50,000 - 100,000 บาท/ปี","income_range","0",NULL,"2016-06-24 04:36:32","2016-06-24 04:36:32"
"","100,000 - 150,000 บาท/ปี","income_range","0",NULL,"2016-06-24 04:36:32","2016-06-24 04:36:32"
"","มากกว่า 150,000 บาท/ปี","income_range","0",NULL,"2016-06-24 04:36:32","2016-06-24 04:36:32"
"","โสด","personal_status","0",NULL,"2016-06-24 04:36:32","2016-06-24 04:36:32"
"","สมรส","personal_status","0",NULL,"2016-06-24 04:36:32","2016-06-24 04:36:32"
"","หย่า","personal_status","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","เลี้ยงไว้จำหน่ายเป็นโคขุน","farm_purposes","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","เลี้ยงไว้เพื่อเป็นพ่อพันธุ์และแม่พันธุ์","farm_purposes","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","เลี้ยงไว้เพื่อใช้แรงงาน","farm_purposes","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","เพื่อผลิตลูกขาย","farm_purposes","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","เลี้ยงไว้เพื่อความสวยงาม/การแข่งขัน","farm_purposes","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","อื่นๆ","farm_purposes","1",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","มี","farm_record","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","ไม่มี","farm_record","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","พ่อพันธุ์","master_breeding_types","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","แม่พันธุ์","master_breeding_types","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","โคเพศผู้อายุมากกว่า 6 เดือนขึ้นไปแต่ไม่ใช่พ่อพันธุ์คุมฝูง","master_breeding_types","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","โคเพศเมียอายุมากกว่า 6 เดือนขึ้นไปแต่ยังไม่ตั้งท้อง","master_breeding_types","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","ลูกโคเพศผู้อายุน้อยกว่า 6 เดือน","master_breeding_types","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","ลูกโคเพศเมียอายุน้อยกว่า 6 เดือน","master_breeding_types","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","พื้นเมือง","male_breeding_types","1","46","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","พันธุ์แท้จากต่างประเทศ","male_breeding_types","0","46","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","พันธุ์ลูกผสมระหว่างพื้นเมืองกับ","male_breeding_types","0","46","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","พันธุ์อื่นๆ","male_breeding_types","1","46","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","บราห์มัน","male_int_breeding_types","1","53","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","ชาร์โรเล่ส์","male_int_breeding_types","1","53","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","อินดูบราซิล","male_int_breeding_types","1","53","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","พื้นเมือง-บราห์มัน","male_mixed_breeding_types","1","54","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","พื้นเมือง-ชาร์โรเล่ส์","male_mixed_breeding_types","1","54","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","พื้นเมือง-อินดูบราซิล","male_mixed_breeding_types","1","54","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","พื้นเมือง","female_breeding_types","1","47","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","พันธุ์แท้จากต่างประเทศ","female_breeding_types","0","47","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","พันธุ์ลูกผสมระหว่างพื้นเมืองกับ","female_breeding_types","0","47","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","พันธุ์อื่นๆ","female_breeding_types","1","47","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","บราห์มัน","female_int_breeding_types","1","63","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","ชาร์โรเล่ส์","female_int_breeding_types","1","63","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","อินดูบราซิล","female_int_breeding_types","1","63","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","พื้นเมือง-บราห์มัน","female_mixed_breeding_types","1","64","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","พื้นเมือง-ชาร์โรเล่ส์","female_mixed_breeding_types","1","64","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","พื้นเมือง-อินดูบราซิล","female_mixed_breeding_types","1","64","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","พื้นเมือง","male_over_six_breeding_types","1","48","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","พันธุ์แท้จากต่างประเทศ","male_over_six_breeding_types","0","48","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","พันธุ์ลูกผสมระหว่างพื้นเมืองกับ","male_over_six_breeding_types","0","48","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","พันธุ์อื่นๆ","male_over_six_breeding_types","1","48","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","บราห์มัน","male_over_six_int_breeding_types","1","73","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","ชาร์โรเล่ส์","male_over_six_int_breeding_types","1","73","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","อินดูบราซิล","male_over_six_int_breeding_types","1","73","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","พื้นเมือง-บราห์มัน","male_over_six_mixed_breeding_types","1","74","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","พื้นเมือง-ชาร์โรเล่ส์","male_over_six_mixed_breeding_types","1","74","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","พื้นเมือง-อินดูบราซิล","male_over_six_mixed_breeding_types","1","74","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","พื้นเมือง","female_over_six_breeding_types","1","48","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","พันธุ์แท้จากต่างประเทศ","female_over_six_breeding_types","0","48","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","พันธุ์ลูกผสมระหว่างพื้นเมืองกับ","female_over_six_breeding_types","0","48","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","พันธุ์อื่นๆ","female_over_six_breeding_types","1","48","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","บราห์มัน","female_over_six_int_breeding_types","1","83","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","ชาร์โรเล่ส์","female_over_six_int_breeding_types","1","83","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","อินดูบราซิล","female_over_six_int_breeding_types","1","83","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","พื้นเมือง-บราห์มัน","female_over_six_mixed_breeding_types","1","84","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","พื้นเมือง-ชาร์โรเล่ส์","female_over_six_mixed_breeding_types","1","84","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","พื้นเมือง-อินดูบราซิล","female_over_six_mixed_breeding_types","1","84","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","พื้นเมือง","male_under_six_breeding_types","1","50","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","พันธุ์แท้จากต่างประเทศ","male_under_six_breeding_types","0","50","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","พันธุ์ลูกผสมระหว่างพื้นเมืองกับ","male_under_six_breeding_types","0","50","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","พันธุ์อื่นๆ","male_under_six_breeding_types","1","50","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","บราห์มัน","male_under_six_int_breeding_types","1","93","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","ชาร์โรเล่ส์","male_under_six_int_breeding_types","1","93","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","อินดูบราซิล","male_under_six_int_breeding_types","1","93","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","พื้นเมือง-บราห์มัน","male_under_six_mixed_breeding_types","1","94","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","พื้นเมือง-ชาร์โรเล่ส์","male_under_six_mixed_breeding_types","1","94","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","พื้นเมือง-อินดูบราซิล","male_under_six_mixed_breeding_types","1","94","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","พื้นเมือง","female_under_six_breeding_types","1","51","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","พันธุ์แท้จากต่างประเทศ","female_under_six_breeding_types","0","51","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","พันธุ์ลูกผสมระหว่างพื้นเมืองกับ","female_under_six_breeding_types","0","51","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","พันธุ์อื่นๆ","female_under_six_breeding_types","1","51","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","บราห์มัน","female_under_six_int_breeding_types","1","103","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","ชาร์โรเล่ส์","female_under_six_int_breeding_types","1","103","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","อินดูบราซิล","female_under_six_int_breeding_types","1","103","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","พื้นเมือง-บราห์มัน","female_under_six_mixed_breeding_types","1","104","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","พื้นเมือง-ชาร์โรเล่ส์","female_under_six_mixed_breeding_types","1","104","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","พื้นเมือง-อินดูบราซิล","female_under_six_mixed_breeding_types","1","104","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","น้อยกว่า1ปี","farm_exp","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","1-3ปี","farm_exp","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","4-6ปี","farm_exp","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","7-10ปี","farm_exp","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","10ปีขึ้นไป","farm_exp","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","เลี้ยงน้อยลง","farm_future","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","เลี้ยงเพิ่มขึ้น","farm_future","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","ไม่แน่ใจ","farm_future","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","ขึ้นทะเบียนแล้ว","farm_register_status","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","ไม่ได้ขึ้นทะเบียน","farm_register_status","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","ได้การรับรองมาตรฐานฟาร์ม","farm_register","0","120","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","ไม่ได้รับการรับรองมาตรฐานฟาร์ม","farm_register","0","120","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","อยู่ระหว่างการขอการรับรอง","farm_register","0","120","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","อื่นๆ","farm_register","1","120","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","ได้รับการตรวจ","farm_disease_check","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","ไม่ได้รับการตรวจ","farm_disease_check","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","มี","abortion","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","ไม่มี","abortion","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","มี","tuberculosis","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","ไม่มี","tuberculosis","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","มี","foot_mouth_disease","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","ไม่มี","foot_mouth_disease","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
