"","ทำสวน","jobtypes","1",NULL,"2016-06-24 04:36:32","2016-06-24 04:36:32"
"","ทำไร่","jobtypes","1",NULL,"2016-06-24 04:36:32","2016-06-24 04:36:32"
"","อื่นๆ","jobtypes","1",NULL,"2016-06-24 04:36:32","2016-06-24 04:36:32"
"","1,000 - 10,000 บาท/ปี","income_range","0",NULL,"2016-06-24 04:36:32","2016-06-24 04:36:32"
"","10,000 - 50,000 บาท/ปี","income_range","0",NULL,"2016-06-24 04:36:32","2016-06-24 04:36:32"
"","50,000 - 100,000 บาท/ปี","income_range","0",NULL,"2016-06-24 04:36:32","2016-06-24 04:36:32"
"","100,000 - 150,000 บาท/ปี","income_range","0",NULL,"2016-06-24 04:36:32","2016-06-24 04:36:32"
"","มากกว่า 150,000 บาท/ปี","income_range","0",NULL,"2016-06-24 04:36:32","2016-06-24 04:36:32"
"","โสด","personal_status","0",NULL,"2016-06-24 04:36:32","2016-06-24 04:36:32"
"","สมรส","personal_status","0",NULL,"2016-06-24 04:36:32","2016-06-24 04:36:32"
"","หย่า","personal_status","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","เลี้ยงไว้จำหน่ายเป็นโคขุน","farm_purposes","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","เลี้ยงไว้เพื่อเป็นพ่อพันธุ์และแม่พันธุ์","farm_purposes","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","เลี้ยงไว้เพื่อใช้แรงงาน","farm_purposes","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","เพื่อผลิตลูกขาย","farm_purposes","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","เลี้ยงไว้เพื่อความสวยงาม/การแข่งขัน","farm_purposes","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","อื่นๆ","farm_purposes","1",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","มี","farm_record","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","ไม่มี","farm_record","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","พ่อพันธุ์","breeding_types","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","แม่พันธุ์","breeding_types","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","โคเพศผู้อายุมากกว่า 6 เดือนขึ้นไปแต่ไม่ใช่พ่อพันธุ์คุมฝูง","breeding_types","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","โคเพศเมียอายุมากกว่า 6 เดือนขึ้นไปแต่ยังไม่ตั้งท้อง","breeding_types","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","ลูกโคเพศผู้อายุน้อยกว่า 6 เดือน","breeding_types","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","ลูกโคเพศเมียอายุน้อยกว่า 6 เดือน","breeding_types","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","พื้นเมือง","cattle_types","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","บราห์มัน","cattle_types","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","ชาร์โรเล่ส์","cattle_types","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","อินดูบราซิล","cattle_types","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","พื้นเมือง-บราห์มัน","cattle_types","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","พื้นเมือง-ชาร์โรเล่ส์","cattle_types","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","พื้นเมือง-อินดูบราซิล","cattle_types","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","ค่ายา","expense_types","1",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","ค่าอาหารและแร่ธาตุ","expense_types","1",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","อื่นๆ","expense_types","1",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","น้อยกว่า1ปี","farm_exp","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","1-3ปี","farm_exp","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","4-6ปี","farm_exp","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","7-10ปี","farm_exp","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","10ปีขึ้นไป","farm_exp","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","เลี้ยงน้อยลง","farm_future","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","เลี้ยงเพิ่มขึ้น","farm_future","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","ไม่แน่ใจ","farm_future","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","ขึ้นทะเบียนแล้ว","farm_register_status","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","ไม่ได้ขึ้นทะเบียน","farm_register_status","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","ได้การรับรองมาตรฐานฟาร์ม","farm_register","0","70","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","ไม่ได้รับการรับรองมาตรฐานฟาร์ม","farm_register","0","70","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","อยู่ระหว่างการขอการรับรอง","farm_register","0","70","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","อื่นๆ","farm_register","1","70","2016-06-24 04:36:33","2016-06-24 04:36:33"
"","ได้รับการตรวจ","farm_disease_check","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","ไม่ได้รับการตรวจ","farm_disease_check","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","มี","abortion","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","ไม่มี","abortion","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","มี","tuberculosis","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","ไม่มี","tuberculosis","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","มี","foot_mouth_disease","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
"","ไม่มี","foot_mouth_disease","0",NULL,"2016-06-24 04:36:33","2016-06-24 04:36:33"
